Date,Open,High,Low,Close,Volume
05/04/2018,9.254400253,9.387299538,9.252400398,9.252400398,0
06/04/2018,9.387299538,9.437999725,9.373999596,9.40680027,0
09/04/2018,9.373999596,9.414999962,9.319899559,9.319899559,0
10/04/2018,9.347200394,9.44299984,9.347499847,9.347499847,0
11/04/2018,9.44299984,9.444000244,9.385199547,9.385199547,0
12/04/2018,9.444000244,9.515999794,9.416700363,9.416700363,0
13/04/2018,9.515999794,9.522000313,9.491299629,9.491600037,0
16/04/2018,9.491299629,9.477700233,9.477199554,9.477199554,0
17/04/2018,9.477700233,9.56400013,9.465100288,9.465100288,0
18/04/2018,9.56400013,9.533599854,9.51099968,9.533599854,0
19/04/2018,9.51099968,9.510000229,9.445599556,9.479999542,0
20/04/2018,9.475999832,9.493000031,9.456000328,9.46269989,0
23/04/2018,9.416799545,9.496999741,9.446299553,9.446299553,0
24/04/2018,9.496999741,9.534000397,9.477999687,9.477999687,0
25/04/2018,9.534000397,9.559200287,9.48390007,9.48390007,0
26/04/2018,9.559200287,9.686300278,9.583499908,9.583499908,0
27/04/2018,9.686300278,9.774999619,9.734499931,9.743700027,0
30/04/2018,9.734499931,9.890199661,9.706000328,9.706000328,0
01/05/2018,9.737000465,9.942000389,9.896699905,9.896699905,0
02/05/2018,9.942000389,10.00199986,9.93239975,9.970399857,0
03/05/2018,9.963999748,10.00800037,9.906200409,9.976499557,0
04/05/2018,9.937999725,10.03499985,9.896800041,9.896800041,0
07/05/2018,10.02499962,10.04399967,10.01399994,10.04399967,0
08/05/2018,10.01399994,10.00199986,9.970100403,9.970100403,0
09/05/2018,9.994000435,10,9.831100464,9.967499733,0
10/05/2018,9.831100464,9.890000343,9.856499672,9.856499672,0
11/05/2018,9.890000343,9.888999939,9.792900085,9.792900085,0
14/05/2018,9.836999893,9.890000343,9.843700409,9.843700409,0
15/05/2018,9.890000343,9.958999634,9.904600143,9.904600143,0
16/05/2018,9.958999634,10.04500008,10.00399971,10.00399971,0
17/05/2018,10.04500008,10.1079998,9.987600327,9.987600327,0
18/05/2018,10.1079998,10.14099979,10.07499981,10.07499981,0
21/05/2018,10.10000038,10.1789999,10.12199974,10.12199974,0
22/05/2018,10.1789999,10.20300007,10.10999966,10.10999966,0
23/05/2018,10.20300007,10.25399971,10.19099998,10.19099998,0
24/05/2018,10.25399971,10.33300018,10.22299957,10.22299957,0
25/05/2018,10.33300018,10.36400032,10.33100033,10.33100033,0
28/05/2018,10.35000038,10.36299992,10.32999992,10.33199978,0
29/05/2018,10.36299992,10.38899994,10.35499954,10.35499954,0
30/05/2018,10.38899994,10.29599953,10.25800037,10.26299953,0
31/05/2018,10.25800037,10.32699966,10.19999981,10.19999981,0
01/06/2018,10.32699966,10.31799984,10.27999973,10.27999973,0
04/06/2018,10.31799984,10.31999969,10.18099976,10.31999969,0
05/06/2018,10.20400047,10.23400021,9.95059967,10.20100021,0
06/06/2018,10,9.947999954,9.915499687,9.915499687,0
07/06/2018,9.94699955,10.11299992,10.06000042,10.06000042,0
08/06/2018,10.11299992,10.17199993,10.11100006,10.11100006,0
11/06/2018,10.09399986,10.15499973,10.0909996,10.0909996,0
12/06/2018,10.11600018,10.16399956,10.11400032,10.13099957,0
13/06/2018,10.11400032,10.14599991,9.983799934,10.11299992,0
14/06/2018,9.983799934,9.979999542,9.914999962,9.947699547,0
15/06/2018,9.914999962,10.10999966,9.93710041,10.10700035,0
18/06/2018,9.93710041,9.944000244,9.932999611,9.932999611,0
19/06/2018,9.944000244,9.937000275,9.90130043,9.90130043,0
20/06/2018,9.937000275,10.03299999,9.871500015,9.871500015,0
21/06/2018,10.03299999,10.06700039,10.01799965,10.01799965,0
22/06/2018,10.06700039,10.06400013,9.973799706,9.973799706,0
25/06/2018,10.06400013,10.0170002,9.778800011,10.0170002,0
26/06/2018,9.778800011,9.984999657,9.750499725,9.750499725,0
27/06/2018,9.984999657,10.03299999,9.934599876,10,0
28/06/2018,9.968000412,10.02700043,9.914899826,9.993599892,0
29/06/2018,9.947999954,9.93900013,9.936100006,9.936100006,0
02/07/2018,9.93900013,9.981100082,9.880599976,9.880599976,0
03/07/2018,9.981100082,10.0170002,9.983799934,9.983799934,0
04/07/2018,10.01299953,10.00399971,9.859800339,9.971400261,0
05/07/2018,9.859800339,9.873999596,9.786999702,9.840800285,0
06/07/2018,9.786999702,9.784000397,9.732999802,9.751199722,0
09/07/2018,9.662699699,9.751999855,9.665300369,9.665300369,0
10/07/2018,9.751999855,9.770000458,9.651499748,9.737199783,0
11/07/2018,9.769000053,9.741000175,9.626799583,9.626799583,0
12/07/2018,9.732600212,9.872799873,9.737700462,9.737700462,0
13/07/2018,9.872799873,9.902999878,9.86989975,9.86989975,0
16/07/2018,9.892000198,9.93200016,9.816699982,9.816699982,0
17/07/2018,9.93200016,10.01099968,9.908200264,9.908200264,0
18/07/2018,10.01099968,10.06900024,9.933300018,10.03600025,0
19/07/2018,9.933300018,9.946000099,9.7979002,9.912699699,0
20/07/2018,9.7979002,9.833000183,9.742199898,9.742199898,0
23/07/2018,9.740400314,9.770000458,9.730500221,9.730500221,0
24/07/2018,9.770000458,9.836000443,9.823200226,9.823200226,0
25/07/2018,9.836000443,9.930700302,9.824899673,9.824899673,0
26/07/2018,9.930700302,9.965000153,9.89470005,9.89470005,0
27/07/2018,9.965000153,10.02299976,9.965999603,9.989800453,0
30/07/2018,9.965999603,10.00899982,9.904600143,9.904600143,0
31/07/2018,10.00899982,9.991999626,9.93500042,9.959400177,0
01/08/2018,9.93500042,9.975999832,9.814299583,9.943300247,0
02/08/2018,9.814299583,9.923000336,9.831700325,9.831700325,0
03/08/2018,9.923000336,9.949999809,9.913299561,9.913299561,0
06/08/2018,9.949999809,9.98900032,9.937299728,9.937299728,0
07/08/2018,9.98900032,9.973999977,9.93599987,9.940199852,0
08/08/2018,9.93599987,9.944000244,9.901499748,9.901499748,0
09/08/2018,9.944000244,9.956000328,9.899299622,9.899299622,0
10/08/2018,9.954000473,10.01500034,9.981399536,9.981399536,0
13/08/2018,9.98900032,10.0170002,10.00699997,10.0170002,0
14/08/2018,10.00699997,10.06700039,9.952400208,9.952400208,0
15/08/2018,10.06700039,10.19200039,10.08399963,10.08399963,0
16/08/2018,10.19200039,10.20899963,10.13399982,10.13399982,0
17/08/2018,10.20899963,10.23700047,10.17300034,10.17300034,0
20/08/2018,10.23700047,10.22500038,10.16100025,10.16100025,0
21/08/2018,10.22000027,10.15299988,10.10700035,10.11900043,0
22/08/2018,10.10700035,10.05900002,9.928500175,10.02600002,0
23/08/2018,9.961999893,10.10000038,9.936200142,9.936200142,0
24/08/2018,10.10000038,10.16300011,10.09700012,10.09700012,0
27/08/2018,10.09500027,10.20699978,10.07699966,10.07699966,0
28/08/2018,10.20699978,10.26599979,10.14799976,10.14799976,0
29/08/2018,10.26599979,10.27000046,10.13899994,10.23700047,0
30/08/2018,10.17199993,10.16600037,10.09300041,10.09300041,0
31/08/2018,10.16600037,10.27200031,10.16100025,10.16100025,0
03/09/2018,10.27200031,10.32699966,10.27499962,10.32699966,0
04/09/2018,10.27499962,10.34500027,10.24400043,10.24400043,0
05/09/2018,10.34500027,10.31599998,10.28299999,10.28299999,0
06/09/2018,10.29100037,10.29399967,10.22099972,10.22099972,0
07/09/2018,10.29399967,10.26900005,10.2489996,10.26900005,0
10/09/2018,10.2489996,10.29599953,10.26500034,10.26500034,0
11/09/2018,10.29599953,10.31799984,10.24199963,10.24199963,0
12/09/2018,10.31700039,10.31299973,10.27200031,10.27200031,0
13/09/2018,10.31299973,10.35400009,10.24100018,10.24100018,0
14/09/2018,10.35400009,10.54300022,10.26799965,10.26799965,0
17/09/2018,10.54300022,10.74400043,10.61299992,10.61299992,0
18/09/2018,10.74400043,10.82800007,10.70100021,10.70100021,0
19/09/2018,10.82800007,11.11200047,10.83699989,10.83699989,0
20/09/2018,11.11200047,11.43900013,11.12699986,11.12699986,0
21/09/2018,11.43900013,11.59200001,11.34799957,11.34799957,0
24/09/2018,11.5880003,11.86800003,11.6079998,11.6079998,0
25/09/2018,11.85099983,11.92599964,11.84799957,11.84799957,0
26/09/2018,11.92599964,11.92500019,11.8920002,11.8920002,0
27/09/2018,11.92399979,12.125,12.03499985,12.03499985,0
28/09/2018,12.125,12.23400021,12.16800022,12.16800022,0
01/10/2018,12.23400021,12.48099995,12.17099953,12.17099953,0
02/10/2018,12.48099995,12.51599979,11.97399998,12.51599979,0
03/10/2018,11.97399998,11.98200035,11.53899956,11.94799995,0
04/10/2018,11.53899956,11.6420002,11.38199997,11.6079998,0
05/10/2018,11.38199997,11.52999973,11.36400032,11.36400032,0
08/10/2018,11.49499989,11.88300037,11.50699997,11.50699997,0
09/10/2018,11.88300037,12.43299961,11.85900021,11.85900021,0
10/10/2018,12.43299961,12.40499973,12.21500015,12.37100029,0
11/10/2018,12.21500015,12.26500034,12.18099976,12.18099976,0
12/10/2018,12.26500034,12.24699974,12.21100044,12.21500015,0
15/10/2018,12.21100044,12.22000027,12.21399975,12.21399975,0
16/10/2018,12.22000027,12.23200035,12.04500008,12.19900036,0
17/10/2018,12.04500008,12.08199978,11.83399963,12.04899979,0
18/10/2018,11.83399963,11.91600037,11.87899971,11.87899971,0
19/10/2018,11.91600037,11.94799995,11.75300026,11.94799995,0
22/10/2018,11.75300026,11.70699978,11.68900013,11.70699978,0
23/10/2018,11.68900013,11.72900009,11.4630003,11.69499969,0
24/10/2018,11.4630003,11.63700008,11.45400047,11.45400047,0
25/10/2018,11.63700008,11.67800045,11.64400005,11.64400005,0
26/10/2018,11.66699982,11.6960001,11.52000046,11.6619997,0
29/10/2018,11.4630003,11.5340004,11.46399975,11.47399998,0
30/10/2018,11.5340004,11.67399979,11.52000046,11.52000046,0
31/10/2018,11.67399979,11.81499958,11.5340004,11.68599987,0
01/11/2018,11.83899975,11.8380003,11.79699993,11.79699993,0
02/11/2018,11.8380003,11.84300041,11.80000019,11.80000019,0
05/11/2018,11.84300041,11.89700031,11.63599968,11.86400032,0
06/11/2018,11.63599968,11.89700031,11.5909996,11.5909996,0
07/11/2018,11.61200047,11.62300014,11.52099991,11.52099991,0
08/11/2018,11.62300014,11.69099998,11.62300014,11.63799953,0
09/11/2018,11.69099998,11.79199982,11.62300014,11.73700047,0
12/11/2018,11.79199982,11.81799984,11.7840004,11.7840004,0
13/11/2018,11.81799984,11.90499973,11.81799984,11.86600018,0
14/11/2018,11.90499973,11.88500023,11.81799984,11.85200024,0
15/11/2018,11.88500023,11.84399986,11.80200005,11.80200005,0
16/11/2018,11.84399986,11.84399986,11.78299999,11.78299999,0
19/11/2018,11.70699978,11.81099987,11.7159996,11.7159996,0
20/11/2018,11.81099987,11.86699963,11.78499985,11.78499985,0
21/11/2018,11.86699963,11.89900017,11.85499954,11.89900017,0
22/11/2018,11.88899994,11.88899994,11.86900043,11.87100029,0
23/11/2018,11.86900043,11.86900043,11.84599972,11.84599972,0
26/11/2018,11.83699989,11.88399982,11.81700039,11.84399986,0
27/11/2018,11.88399982,11.90299988,11.88399982,11.88899994,0
28/11/2018,11.90299988,11.93799973,11.87800026,11.90299988,0
29/11/2018,11.9119997,12.0010004,11.78999996,11.78999996,0
30/11/2018,12.0010004,12.0170002,11.9829998,11.9829998,0
03/12/2018,11.93799973,11.95199966,11.83399963,11.91699982,0
04/12/2018,11.86800003,11.86800003,11.71100044,11.81000042,0
05/12/2018,11.71100044,11.86800003,11.7670002,11.7670002,0
06/12/2018,11.81700039,11.81700039,11.78800011,11.78800011,0
07/12/2018,11.81200027,11.8760004,11.74400043,11.74400043,0
10/12/2018,11.8760004,11.83500004,11.81200027,11.81200027,0
11/12/2018,11.83500004,11.9119997,11.83500004,11.86100006,0
12/12/2018,11.9119997,11.95600033,11.9119997,11.94799995,0
13/12/2018,11.95600033,11.96399975,11.88599968,11.88599968,0
14/12/2018,11.96399975,12.01099968,11.94999981,11.94999981,0
17/12/2018,12.01099968,12.0170002,11.95699978,11.95699978,0
18/12/2018,12.0170002,12.01900005,11.9659996,11.98499966,0
19/12/2018,11.9659996,11.97700024,11.93299961,11.94299984,0
20/12/2018,11.97700024,11.98600006,11.84700012,11.95199966,0
21/12/2018,11.84700012,11.91399956,11.85900021,11.85900021,0
24/12/2018,11.91399956,11.93000031,11.92199993,11.93000031,0
25/12/2018,11.92199993,11.92199993,11.86499977,11.86499977,0
26/12/2018,11.92199993,11.92199993,11.87300014,11.87300014,0
27/12/2018,11.92199993,11.92199993,11.875,11.90999985,0
28/12/2018,11.875,11.92199993,11.8210001,11.8210001,0
31/12/2018,11.91699982,11.92000008,11.90200043,11.90200043,0
01/01/2019,11.92000008,11.92000008,11.85200024,11.85200024,0
02/01/2019,11.92000008,11.96199989,11.875,11.875,0
03/01/2019,11.96199989,12.05500031,11.98900032,12.02000046,0
04/01/2019,11.98900032,11.96800041,11.88899994,11.88899994,0
07/01/2019,11.96800041,11.95800018,11.88500023,11.93200016,0
08/01/2019,11.88500023,11.91699982,11.82299995,11.82299995,0
09/01/2019,11.91699982,11.92000008,11.8920002,11.8920002,0
10/01/2019,11.92000008,11.88599968,11.77999973,11.77999973,0
11/01/2019,11.88599968,11.92000008,11.88099957,11.89999962,0
14/01/2019,11.91399956,11.97200012,11.83100033,11.95300007,0
15/01/2019,11.83100033,11.97200012,11.82499981,11.82499981,0
16/01/2019,11.90100002,11.90100002,11.88399982,11.88399982,0
17/01/2019,11.89299965,11.89299965,11.84000015,11.84000015,0
18/01/2019,11.88799953,11.89799976,11.86200047,11.86200047,0
21/01/2019,11.89799976,11.92099953,11.88700008,11.89299965,0
22/01/2019,11.92099953,11.95499992,11.88099957,11.88099957,0
23/01/2019,11.95499992,11.95499992,11.91499996,11.91499996,0
24/01/2019,11.9460001,11.95800018,11.88700008,11.88700008,0
25/01/2019,11.95800018,11.9630003,11.94699955,11.9630003,0
28/01/2019,11.85499954,11.93299961,11.84300041,11.84300041,0
29/01/2019,11.93299961,11.94499969,11.88099957,11.88099957,0
30/01/2019,11.94499969,11.94499969,11.90799999,11.90799999,0
31/01/2019,11.92199993,11.92199993,11.83500004,11.83500004,0
01/02/2019,11.94499969,11.97500038,11.85499954,11.94099998,0
04/02/2019,11.88899994,11.89500046,11.86600018,11.86600018,0
05/02/2019,11.89500046,11.9119997,11.87800026,11.87800026,0
06/02/2019,11.88300037,11.89900017,11.87899971,11.88199997,0
07/02/2019,11.87899971,11.90100002,11.83699989,11.86699963,0
08/02/2019,11.83699989,11.82699966,11.79300022,11.79300022,0
11/02/2019,11.76500034,11.80599976,11.77600002,11.77600002,0
12/02/2019,11.80599976,11.86299992,11.80599976,11.80799961,0
13/02/2019,11.86299992,11.92700005,11.78299999,11.78299999,0
14/02/2019,11.92700005,11.98999977,11.84300041,11.98999977,0
15/02/2019,11.84300041,11.84300041,11.78100014,11.78100014,0
18/02/2019,11.82800007,11.90699959,11.79899979,11.79899979,0
19/02/2019,11.90699959,11.93200016,11.83399963,11.93200016,0
20/02/2019,11.90999985,11.94200039,11.79899979,11.79899979,0
21/02/2019,11.94200039,11.93200016,11.89099979,11.89799976,0
22/02/2019,11.92599964,11.92599964,11.90799999,11.90799999,0
25/02/2019,11.87800026,11.94099998,11.87100029,11.87100029,0
26/02/2019,11.94099998,11.9659996,11.9090004,11.9090004,0
27/02/2019,11.9659996,12.01599979,11.90200043,11.90200043,0
28/02/2019,12.01599979,12.0340004,11.93599987,12.0340004,0
01/03/2019,12.01500034,12.03100014,11.96800041,12.03100014,0
04/03/2019,11.96800041,12.0170002,11.94999981,11.94999981,0
05/03/2019,12.00300026,12.02200031,11.97999954,11.97999954,0
06/03/2019,12.0170002,12.0170002,12.01099968,12.01599979,0
07/03/2019,12.01099968,12.01500034,11.97000027,11.97000027,0
08/03/2019,12.01500034,12.10700035,11.97900009,12.10700035,0
11/03/2019,11.95400047,11.96700001,11.96199989,11.96700001,0
12/03/2019,11.96199989,11.98499966,11.90799999,11.90799999,0
13/03/2019,11.98499966,11.98499966,11.91399956,11.91399956,0
14/03/2019,11.97200012,11.97200012,11.90299988,11.90299988,0
15/03/2019,11.96800041,11.98700047,11.92599964,11.92599964,0
18/03/2019,11.98700047,11.98600006,11.94900036,11.94900036,0
19/03/2019,11.97299957,11.9989996,11.97099972,11.97099972,0
20/03/2019,11.9989996,12,11.97500038,11.97500038,0
21/03/2019,12,12.01900005,11.89400005,11.89400005,0
22/03/2019,12.01900005,12.01900005,11.99600029,12.00500011,0
25/03/2019,11.93799973,12.01200008,11.96800041,11.96800041,0
26/03/2019,12.01200008,12.0909996,11.97299957,11.97299957,0
27/03/2019,12.0909996,12.16600037,12.10200024,12.10200024,0
28/03/2019,12.16600037,12.16600037,12.13099957,12.16600037,0
29/03/2019,12.13099957,12.16600037,12.12300014,12.12300014,0
01/04/2019,12.14500046,12.11699963,12.11499977,12.11699963,0
02/04/2019,12.11499977,12.14400005,12.08100033,12.10900021,0
03/04/2019,12.11600018,12.11200047,12.07699966,12.07699966,0
04/04/2019,12.10099983,12.09899998,12.03100014,12.06499958,0
05/04/2019,12.03100014,12.04399967,12.00199986,12.00199986,0
08/04/2019,12.04300022,12.02499962,12.02099991,12.02099991,0
09/04/2019,12.02499962,12.04599953,11.97700024,11.97700024,0
10/04/2019,12.04599953,12.10000038,12.02499962,12.02499962,0
11/04/2019,12.10000038,12.18700027,12.06499958,12.06499958,0
12/04/2019,12.20800018,12.46500015,12.20699978,12.20699978,0
15/04/2019,12.4630003,12.48099995,12.38899994,12.48099995,0
16/04/2019,12.38899994,12.39599991,12.2329998,12.36200047,0
17/04/2019,12.2329998,12.28299999,12.24800014,12.24800014,0
18/04/2019,12.26799965,12.27999973,12.24499989,12.24499989,0
19/04/2019,12.26500034,12.2840004,12.2489996,12.2489996,0
22/04/2019,12.2840004,12.24100018,12.24100018,12.24100018,0
23/04/2019,12.24100018,12.34300041,12.22500038,12.22500038,0
24/04/2019,12.34300041,12.47999954,12.33699989,12.33699989,0
25/04/2019,12.47999954,12.57800007,12.52000046,12.54300022,0
26/04/2019,12.52000046,12.68299961,12.47700024,12.47700024,0
29/04/2019,12.64999962,12.71399975,12.66699982,12.66699982,0
30/04/2019,12.71399975,12.7159996,12.64400005,12.64400005,0
01/05/2019,12.7159996,12.71100044,12.67599964,12.67599964,0
02/05/2019,12.71100044,12.875,12.69200039,12.69200039,0
03/05/2019,12.875,12.94799995,12.91300011,12.91300011,0
06/05/2019,12.91399956,12.84300041,12.81499958,12.84300041,0
07/05/2019,12.81499958,12.8739996,12.77600002,12.77600002,0
08/05/2019,12.8739996,12.88500023,12.85000038,12.85000038,0
09/05/2019,12.85099983,12.8579998,12.82299995,12.82299995,0
10/05/2019,12.85700035,12.84000015,12.77700043,12.77700043,0
13/05/2019,12.84000015,13.08399963,12.80500031,12.80500031,0
14/05/2019,13.08399963,13.31299973,13.05099964,13.05099964,0
15/05/2019,13.30599976,13.46700001,13.31099987,13.31099987,0
16/05/2019,13.46700001,13.5710001,13.41699982,13.41699982,0
17/05/2019,13.5710001,13.78499985,13.57800007,13.57800007,0
20/05/2019,13.78499985,13.78999996,13.75399971,13.75399971,0
21/05/2019,13.78999996,13.81599998,13.73900032,13.73900032,0
23/05/2019,13.39900017,13.43200016,13.01599979,13.39700031,0
24/05/2019,13.01599979,12.92399979,12.73900032,12.92399979,0
27/05/2019,12.68200016,13.07499981,12.68200016,12.68200016,0
28/05/2019,13.07499981,13.41499996,13.03899956,13.03899956,0
29/05/2019,13.40999985,13.44099998,13.37300014,13.40600014,0
30/05/2019,13.37300014,13.41300011,13.35499954,13.35499954,0
31/05/2019,13.41300011,13.42399979,13.16899967,13.38899994,0
03/06/2019,13.06900024,13.11400032,13.09799957,13.09799957,0
04/06/2019,13.11400032,13.04300022,12.92700005,13.00800037,0
05/06/2019,12.96199989,13.11699963,12.93599987,12.93599987,0
06/06/2019,13.10900021,13.31400013,13.11800003,13.11800003,0
07/06/2019,13.31400013,13.2670002,13.23200035,13.23200035,0
10/06/2019,13.23200035,13.22399998,13.13599968,13.13599968,0
11/06/2019,13.22399998,13.2130003,13.10099983,13.17800045,0
12/06/2019,13.13500023,13.21000004,13.08899975,13.08899975,0
13/06/2019,13.21000004,13.20800018,13.09000015,13.20800018,0
14/06/2019,13.09000015,13.09899998,13.06400013,13.06400013,0
17/06/2019,13.06200027,13.09700012,13.05599976,13.08699989,0
18/06/2019,13.0909996,13.08500004,12.97399998,13.05000019,0
19/06/2019,12.97399998,12.93500042,12.75699997,12.93500042,0
20/06/2019,12.79199982,12.78899956,12.72299957,12.72299957,0
21/06/2019,12.78899956,12.91600037,12.76599979,12.76599979,0
24/06/2019,12.84700012,13.01099968,12.79199982,12.79599953,0
25/06/2019,13.01099968,12.99600029,12.9630003,12.97200012,0
26/06/2019,12.97099972,12.98499966,12.83199978,12.95100021,0
27/06/2019,12.86600018,12.89400005,12.82299995,12.82299995,0
28/06/2019,12.89400005,12.89799976,12.81499958,12.86400032,0
01/07/2019,12.79300022,12.84500027,12.80599976,12.80599976,0
02/07/2019,12.87300014,12.90699959,12.79199982,12.8760004,0
03/07/2019,12.80099964,12.83500004,12.80099964,12.80099964,0
04/07/2019,12.83500004,12.85499954,12.81700039,12.81799984,0
05/07/2019,12.81700039,12.81599998,12.76500034,12.78100014,0
08/07/2019,12.76500034,12.77000046,12.63000011,12.77000046,0
09/07/2019,12.63000011,12.63000011,12.54100037,12.63000011,0
10/07/2019,12.54100037,12.53800011,12.50500011,12.53800011,0
11/07/2019,12.50500011,12.45899963,12.45600033,12.45899963,0
12/07/2019,12.45600033,12.48499966,12.42800045,12.48499966,0
15/07/2019,12.43099976,12.49699974,12.41499996,12.41499996,0
16/07/2019,12.49699974,12.51500034,12.47999954,12.47999954,0
17/07/2019,12.50800037,12.58600044,12.48099995,12.48099995,0
18/07/2019,12.58600044,12.68000031,12.54100037,12.54100037,0
19/07/2019,12.68000031,12.76599979,12.62699986,12.62699986,0
22/07/2019,12.73600006,12.78100014,12.75399971,12.75399971,0
23/07/2019,12.78100014,12.9659996,12.80000019,12.80000019,0
24/07/2019,12.96500015,12.9659996,12.86299992,12.9659996,0
25/07/2019,12.89799976,12.9090004,12.85000038,12.8739996,0
26/07/2019,12.88500023,12.89299965,12.84500027,12.84500027,0
29/07/2019,12.89299965,12.89599991,12.86200047,12.86200047,0
30/07/2019,12.89599991,12.86900043,12.83399963,12.83399963,0
31/07/2019,12.86800003,12.87699986,12.84200001,12.84200001,0
01/08/2019,12.86600018,12.94999981,12.86800003,12.91499996,0
02/08/2019,12.86800003,12.90400028,12.77700043,12.77700043,0
05/08/2019,12.90400028,12.88300037,12.86600018,12.86600018,0
06/08/2019,12.88300037,12.8920002,12.77000046,12.77000046,0
07/08/2019,12.8920002,12.99100018,12.85200024,12.85200024,0
08/08/2019,12.99100018,12.97299957,12.93799973,12.93799973,0
09/08/2019,12.97299957,13.03199959,12.99699974,12.99699974,0
12/08/2019,13.02000046,13.02799988,12.97799969,12.97799969,0
13/08/2019,13.02799988,13.02200031,12.97000027,12.97000027,0
14/08/2019,13.02200031,13.06700039,13.0170002,13.03199959,0
15/08/2019,13.0170002,13.02799988,12.98700047,13.02799988,0
16/08/2019,13.02200031,13.07600021,13.03999996,13.03999996,0
19/08/2019,13.07600021,13.07499981,12.97200012,12.97200012,0
20/08/2019,13.07499981,13.07600021,13.04100037,13.06700039,0
21/08/2019,13.07600021,13.11200047,13.02200031,13.02200031,0
22/08/2019,13.11200047,13.12800026,13.06900024,13.09300041,0
23/08/2019,13.10400009,13.10000038,13.04699993,13.04699993,0
26/08/2019,12.84899998,13.10200024,12.96199989,12.96199989,0
27/08/2019,13.10200024,13.12300014,13.03899956,13.0880003,0
28/08/2019,13.07400036,13.09500027,13.06000042,13.06000042,0
29/08/2019,13.06799984,13.04899979,13.03899956,13.03899956,0
30/08/2019,13.04899979,13.10499954,13.02799988,13.02799988,0
02/09/2019,13.10499954,13.13000011,13.0909996,13.13000011,0
03/09/2019,13.0909996,13.10099983,13.06299973,13.06299973,0
04/09/2019,13.10099983,13.10000038,13.02200031,13.02200031,0
05/09/2019,13.10000038,13.13799953,13.04399967,13.04399967,0
06/09/2019,13.13799953,13.12699986,13.1260004,13.1260004,0
09/09/2019,12.96500015,13.15499973,13.09700012,13.09700012,0
10/09/2019,13.09500027,13.13000011,13.09399986,13.09399986,0
11/09/2019,13.11900043,13.11400032,13.06700039,13.06700039,0
12/09/2019,13.11400032,13.09000015,13.0539999,13.07199955,0
13/09/2019,13.09000015,13.16100025,13.01500034,13.01500034,0
16/09/2019,13.16100025,13.16100025,13.14000034,13.14000034,0
17/09/2019,13.16100025,13.20699978,13.17000008,13.17000008,0
18/09/2019,13.18700027,13.2130003,13.0909996,13.0909996,0
19/09/2019,13.2130003,13.20499992,13.17000008,13.19200039,0
20/09/2019,13.20499992,13.22799969,13.19200039,13.19200039,0
23/09/2019,13.20300007,13.19400024,13.15299988,13.19400024,0
24/09/2019,13.15299988,13.13399982,13.01399994,13.09799957,0
25/09/2019,13.01399994,13.14400005,12.94999981,12.94999981,0
26/09/2019,13.14400005,13.19900036,13.15600014,13.15600014,0
27/09/2019,13.19900036,13.21199989,13.16499996,13.17599964,0
30/09/2019,13.12699986,13.18500042,13.1260004,13.1260004,0
01/10/2019,13.14099979,13.19400024,12.9829998,13.14099979,0
02/10/2019,12.94999981,13.06999969,12.94200039,12.94699955,0
03/10/2019,13.02099991,13.11100006,13.02000046,13.02099991,0
04/10/2019,13.11100006,13.10499954,13.09799957,13.09799957,0
07/10/2019,13.10999966,13.10599995,13.06400013,13.10599995,0
08/10/2019,13.06400013,13.07499981,13.07400036,13.07499981,0
09/10/2019,13.07400036,13.11100006,13.10000038,13.11100006,0
10/10/2019,13.10000038,13.10999966,13.09700012,13.09700012,0
11/10/2019,13.10999966,13.12699986,13.10499954,13.12699986,0
14/10/2019,13.10992336,13.13332844,13.11842346,13.11842346,0
15/10/2019,13.13332844,13.17384815,13.13398266,13.13398266,0
16/10/2019,13.17384815,13.1623621,13.14764214,13.14764214,0
17/10/2019,13.1623621,13.15997219,13.10673618,13.10673618,0
18/10/2019,13.15997219,13.17129517,13.15382195,13.15382195,0
21/10/2019,13.17129517,13.18377304,13.14195633,13.14195633,0
22/10/2019,13.18377304,13.19801807,13.18873787,13.19801807,0
23/10/2019,13.18873787,13.20349216,13.17787361,13.20349216,0
24/10/2019,13.17787361,13.18112755,13.15035057,13.15035057,0
25/10/2019,13.18112755,13.2072401,13.18063641,13.2072401,0
28/10/2019,13.18300915,13.22663212,13.21631336,13.21631336,0
29/10/2019,13.22663212,13.22853947,13.21721935,13.22853947,0
30/10/2019,13.21721935,13.2316761,13.18717766,13.18717766,0
31/10/2019,13.2316761,13.25852394,13.1735878,13.1735878,0
01/11/2019,13.25852394,13.25578976,13.24509716,13.25578976,0
04/11/2019,13.24509716,13.29846668,13.23904419,13.23904419,0
05/11/2019,13.29846668,13.40107441,13.34153938,13.34153938,0
06/11/2019,13.40107441,13.45907116,13.42955208,13.45907116,0
07/11/2019,13.42955208,13.5030241,13.44672108,13.44672108,0
08/11/2019,13.5030241,13.58426952,13.53957081,13.53957081,0
11/11/2019,13.58426952,13.72571087,13.59036732,13.60282421,0
12/11/2019,13.72154427,13.80277348,13.72583485,13.72583485,0
13/11/2019,13.80277348,13.98450661,13.80941772,13.80941772,0
14/11/2019,13.98450661,13.98323727,13.95814896,13.98323727,0
15/11/2019,13.95814896,13.91504288,13.85695553,13.91504288,0
18/11/2019,13.83049965,13.90040112,13.81668472,13.82511997,0
19/11/2019,13.90040112,13.95302868,13.88985252,13.88985252,0
20/11/2019,13.95302868,14.00874519,13.9536581,13.9536581,0
